village_lgd,census_code,village_name,status,match_score,candidate_osm_id,candidate_names
549630,549630,Gopalnagar,below_threshold,66.66666666666667,4050236379,Gangapur
549631,549631,Kathipada,below_threshold,84.21052631578947,13978813282,Kamthapada
549632,549632,Dodichapada,below_threshold,76.92307692307692,3920307081,Dongricha Padha
549633,549633,Torandongri,below_threshold,70.0,12619108261,Naydongri
549634,549634,Baflun,below_threshold,66.66666666666667,13717813940,Alu
549635,549635,Mhaiskhadak,below_threshold,66.66666666666667,245686418,Mokhada
549636,549636,Udaldari,below_threshold,71.42857142857143,9872868223,Dhadri
549637,549637,Karanjul Surgana,below_threshold,69.23076923076923,3062514230,Karanjgaon
549638,549638,Vijaynagar,below_threshold,73.6842105263158,9870861469,Sevanagar
549639,549639,Shrirampur,place_assigned_to_multiple_villages,100.0,6475704175,Shrirampur
549640,549640,Devaldari,below_threshold,66.66666666666667,9872863836,Vadjai
549641,549641,Walutzira,below_threshold,57.14285714285714,9966515433,Walan
549642,549642,Bhavandagad,below_threshold,69.56521739130434,1195065880,Bharadenagar
549643,549643,Bhadar,below_threshold,76.92307692307692,9966515422,Bhadali
549644,549644,Nawapur,below_threshold,85.71428571428572,3062694616,Nagapur
549645,549645,Umbarpada,below_threshold,82.35294117647058,9875037952,Baripada
549646,549646,Bhormal,below_threshold,71.42857142857143,13717800219,Bhilmal
549647,549647,Umbarvihir,below_threshold,77.77777777777779,1224895636,Borvihir
549648,549648,Palvihir,below_threshold,76.92307692307692,13717806503,Vihir
549649,549649,Khokari,matched,92.3076923076923,10169498564,Khokar
549650,549650,Jamunmatha,below_threshold,58.82352941176471,1195040740,Ranmala
549651,549651,Wadpada,below_threshold,87.5,2632398691,Wakadpada
549652,549652,Karanjali,below_threshold,87.5,3224115692,Karanji
549653,549653,Talpada,below_threshold,85.71428571428572,245687416,Talwada
549654,549654,Karwande,below_threshold,80.0,3229723852,Kajwade
549655,549655,Durgapur,below_threshold,76.92307692307692,12595959063,Dapur
549656,549656,Chinchpada,below_threshold,81.81818181818181,9966515282,Chinchadgaon
549657,549657,Ladgaon,ambiguous_candidates,100.0,9966515275,Ladgaon
549658,549658,Bubli,below_threshold,60.0,3224115690,Bolki
549659,549659,Umaremal,below_threshold,70.58823529411764,3956215625,Umbermali | उंबरमाली | उंबरमाळी
549660,549660,Malgavhan,below_threshold,77.77777777777779,3243277767,Nilgavhan
549661,549661,Udaypur,below_threshold,83.33333333333334,12595959063,Dapur
549662,549662,Garmal,below_threshold,66.66666666666667,9966515420,Parala
549663,549663,Suryagad,below_threshold,75.0,2744996596,Suryamal
549664,549664,Pratapgad,below_threshold,66.66666666666667,3203214593,Pratappur
549665,549665,Alangun,below_threshold,66.66666666666667,245691507,Ajang
549666,549666,Hatrundi,below_threshold,71.42857142857143,823469388,Khardi
549667,549667,Patali,below_threshold,83.33333333333334,3226704608,Padali
549668,549668,Payarpada,below_threshold,77.77777777777779,13336821941,Savarpada
549669,549669,Umbarde,below_threshold,83.33333333333334,3223451844,Umbre
549670,549670,Ganeshnagar,place_assigned_to_multiple_villages,100.0,10169526741,Ganeshnagar
549671,549671,Hanumantmal,below_threshold,78.26086956521739,9966515279,Hanumantgaon
549672,549672,Ahmadgavhan,below_threshold,80.0,9870870152,Tamgavhan
549673,549673,Bival,below_threshold,66.66666666666667,13717800219,Bhilmal
549674,549674,Vadmal,below_threshold,72.72727272727273,3243279558,Vadel
549675,549675,Mani,below_threshold,80.0,3223415988,Manori
549676,549676,Khobala Mani,below_threshold,66.66666666666667,13336808676,Kalamwadi
549677,549677,Palsan,below_threshold,83.33333333333334,3953285229,Palsin
549678,549678,Palashet,below_threshold,80.0,13649032712,Walshet
549679,549679,Merdand,below_threshold,70.58823529411764,3919984425,Umberkhand
549680,549680,Khadakmal,below_threshold,70.58823529411764,9966515290,Khambala
549681,549681,Deola,ambiguous_candidates,100.0,3072172538,Deola
549682,549682,Kukudmunda,below_threshold,53.333333333333336,4043680312,Gunda
549683,549683,Morchonda,below_threshold,88.88888888888889,11392150306,Morchondi
549684,549684,Umbarde (M),below_threshold,71.42857142857143,3223451844,Umbre
549685,549685,Shribhuvan,below_threshold,58.82352941176471,5710116788,Shivade
549686,549686,Mothamal,below_threshold,66.66666666666667,245686418,Mokhada
549687,549687,Hatgad,matched,100.0,11167379989,Hatgad
549688,549688,Sajole,below_threshold,66.66666666666667,1184188636,Ajnale
549689,549689,Pohali,below_threshold,66.66666666666667,2678903678,Mohadi
549690,549690,Nagshewadi,below_threshold,80.0,13717809990,Harshewadi
549691,549691,Vanjulpada,below_threshold,63.1578947368421,10720656084,Gandulwad
549692,549692,Hatti Bk.,below_threshold,62.5,10169498561,Wangi Bk
549693,549693,Chirai,below_threshold,76.92307692307692,9966515357,Shivrai
549694,549694,Mohapada,place_assigned_to_multiple_villages,93.33333333333333,7324677696,Mohpada
549695,549695,Roti,below_threshold,60.0,9870870149,Rohini
549696,549696,Ghodambe,below_threshold,87.5,3635085743,Dhodambe
549697,549697,Borgaon,below_threshold,75.0,9966515415,Koradgaon
549698,549698,Hiradipada,below_threshold,80.0,245687757,Khadkipada
549699,549699,Chikhali,below_threshold,80.0,10169526752,CHitali
549700,549700,Sarad,ambiguous_candidates,90.9090909090909,3225034808,Samrad
549701,549701,Ghagbari,below_threshold,66.66666666666667,1196627141,Nagzari
549702,549702,Kharude,below_threshold,76.92307692307692,823469388,Khardi
549703,549703,Umbarpada Digar,below_threshold,66.66666666666667,1195065880,Bharadenagar
549704,549704,Sanjaynagar,below_threshold,70.0,9870861469,Sevanagar
549705,549705,Harantekadi,below_threshold,70.0,10169907872,Kharvandi
549706,549706,Shinde,place_assigned_to_multiple_villages,100.0,7127867248,Shinde
549707,549707,Waghdhond,matched,100.0,12350914958,Waghdhond
549708,549708,Sabardara,below_threshold,70.0,2950400436,Bhandardara
549709,549709,Bhintghar,below_threshold,63.1578947368421,514921624,Shani Shinganapur | Shingnapur
549710,549710,Malegaon,below_threshold,87.5,3229752028,Malagaon
549711,549711,Salbhoye,below_threshold,71.42857142857143,3241562260,Salher
549712,549712,Chikadi,below_threshold,71.42857142857143,10169526752,CHitali
549713,549713,Pilukpada,below_threshold,73.6842105263158,7324621615,Pimpalpada
549714,549714,Rokadpada,below_threshold,77.77777777777779,2632398691,Wakadpada
549715,549715,Dangrale,below_threshold,87.5,1184189650,Dongrale
549716,549716,Rahude,place_assigned_to_multiple_villages,90.9090909090909,9874973176,Rahud
549717,549717,Sule,below_threshold,75.0,3243277766,Lule
549718,549718,Wangan Sule,below_threshold,63.1578947368421,245686771,Andarsul
549719,549719,Amdapalsan,below_threshold,66.66666666666667,11166497290,Ambapada | અંબાપાડા
549720,549720,Awalpada,below_threshold,75.0,11166497290,Ambapada | અંબાપાડા
549721,549721,Bendwal,below_threshold,80.0,3062694617,Bhendali
549722,549722,Bhawada,below_threshold,85.71428571428572,3242195077,Bhawade
549723,549723,Rakshasbhuvan,below_threshold,58.33333333333333,658627008,Take harsha
549724,549724,Karanjul,below_threshold,80.0,3224115692,Karanji
549725,549725,Amdabarhe,below_threshold,66.66666666666667,2269393582,Wadiwarhe
549726,549726,Dudhawal,below_threshold,71.42857142857143,9966515291,Dawala
549727,549727,Gahale,below_threshold,71.42857142857143,3224932331,Jambhale
549728,549728,Kahandolsa,below_threshold,77.77777777777779,9966515380,Khandala
549729,549729,Waghadi,matched,92.3076923076923,1568907326,Waghai
549730,549730,Kotamba,below_threshold,75.0,8655594615,Kotamgaon
549731,549731,Pimpalchond,below_threshold,76.19047619047619,9870870133,Pimpalgaon
549732,549732,Vaghanakhi,below_threshold,73.6842105263158,13717810011,Aghanwadi
549733,549733,Mahismal,below_threshold,66.66666666666667,13717800219,Bhilmal
549734,549734,Galwad,below_threshold,83.33333333333334,3241166616,Golwad
549735,549735,Ronghane,below_threshold,71.42857142857143,3204688565,Moghan
549736,549736,Nadagdari,below_threshold,75.0,1196627141,Nagzari
549737,549737,Wadpada,below_threshold,87.5,2632398691,Wakadpada
549738,549738,Murumdari,below_threshold,62.5,3230458257,Jamdari
549739,549739,Sadudne,below_threshold,85.71428571428572,245688892,Saudane
549740,549740,Bhatvihir,below_threshold,71.42857142857143,7276194042,Bhati
549741,549741,Mankhed,below_threshold,75.0,9874975804,Dhankhedi
549742,549742,Jambhulpada,below_threshold,81.81818181818181,13717813934,Jambhulwadi
549743,549743,Bijurpada,below_threshold,73.6842105263158,9870870350,Pinjarpada
549744,549744,Sambarkhal,below_threshold,66.66666666666667,3224932331,Jambhale
549745,549745,Gadga,below_threshold,72.72727272727273,1195040574,Gadtar
549746,549746,Hatti (B),below_threshold,66.66666666666667,7276194042,Bhati
549747,549747,Gopalpur,below_threshold,66.66666666666667,3062694616,Nagapur
549748,549748,Gurtembhi,below_threshold,80.0,9966515241,Tembhi
549749,549749,Thangaon,below_threshold,82.35294117647058,9966515253,Chandgaon
549750,549750,Bedse,below_threshold,61.53846153846154,2084413707,Pendshet
549751,549751,Ambode,place_assigned_to_multiple_villages,90.9090909090909,9870870163,Amode
549752,549752,Mandve,below_threshold,75.0,3077060882,Mandave Kh
549753,549753,Sarmal,below_threshold,71.42857142857143,2744996596,Suryamal
549754,549754,Undohal,below_threshold,66.66666666666667,4043680312,Gunda
549755,549755,Khadki Digar,below_threshold,72.72727272727273,245687757,Khadkipada
549756,549756,Kelavan,below_threshold,62.5,3243277767,Nilgavhan
549757,549757,Bhenshet,below_threshold,75.0,2084413707,Pendshet
549758,549758,Khobale Digar,below_threshold,57.14285714285714,9966515290,Khambala
549759,549759,Kahandolpada,below_threshold,72.72727272727273,245687757,Khadkipada
549760,549760,Bhati,matched,100.0,7276194042,Bhati
549761,549761,Khirdi,ambiguous_candidates,100.0,7276194043,Khirdi
549762,549762,Khokarvihir,matched,100.0,7276444017,Khokarvihir
549763,549763,Zagadpada,below_threshold,77.77777777777779,2632398691,Wakadpada
549764,549764,Ambupada,below_threshold,87.5,11166497290,Ambapada | અંબાપાડા
549765,549765,Kotambi,below_threshold,71.42857142857143,3226704607,Konambe
549766,549766,Modhalpada,below_threshold,82.35294117647058,7324677696,Mohpada
549767,549767,Khirman,below_threshold,85.71428571428572,3243325564,Khimani
549768,549768,Kalmane,below_threshold,80.0,3242195081,Khamtane
549769,549769,Barhe,below_threshold,66.66666666666667,1195108605,Balhane
549770,549770,Alivdand,below_threshold,85.71428571428572,13717767199,Alvand
549771,549771,Bhegu,below_threshold,72.72727272727273,9966515281,Bhagur
549772,549772,Sayalpada,below_threshold,77.77777777777779,13336821941,Savarpada
549773,549773,Wanganpada,below_threshold,73.6842105263158,2632398691,Wakadpada
549774,549774,Haste,below_threshold,66.66666666666667,3224795410,Chas
549775,549775,Ambepada,below_threshold,87.5,11166497290,Ambapada | અંબાપાડા
549776,549776,Jahule,below_threshold,72.72727272727273,9966515374,Jarul
549777,549777,Suktale,below_threshold,72.72727272727273,13717802896,Tale
549778,549778,Tapupada,below_threshold,70.58823529411764,1196542853,Purmepada
549779,549779,Hemadpada,below_threshold,73.6842105263158,245687757,Khadkipada
549780,549780,Masteman,below_threshold,66.66666666666667,13978813281,Masaune
549781,549781,Mangdhe,below_threshold,72.72727272727273,2933139433,Madh | मढ
549782,549782,Warambhe,below_threshold,75.0,3242195302,Waghambe
549784,549784,Punad Nagar,below_threshold,72.72727272727273,9870896967,Sundernagar
549785,549785,Kharde Digar,below_threshold,66.66666666666667,823469388,Khardi
549786,549786,Umbardhe,below_threshold,76.92307692307692,3223451844,Umbre
549787,549787,Supale Digar,below_threshold,55.55555555555556,3241562260,Salher
549788,549788,Kathare Digar,below_threshold,63.63636363636363,2632398690,Katarwadi
549789,549789,Pratap Nagar,below_threshold,72.0,10169532307,Pravarannagar
549790,549790,Koswan,below_threshold,66.66666666666667,245689100,Kalwan
549791,549791,Khadaki,below_threshold,76.92307692307692,823469388,Khardi
549792,549792,Jaidar,below_threshold,76.92307692307692,3230458257,Jamdari
549793,549793,Sule,below_threshold,75.0,3243277766,Lule
549794,549794,Lakhani,ambiguous_candidates,100.0,1196552246,Lakhani
549795,549795,Punegaon,below_threshold,87.5,10169907877,Panegaon
549796,549796,Virshet,below_threshold,71.42857142857143,2950428663,Murshet
549797,549797,Chaphapada,below_threshold,70.0,3062659455,Chapadgaon
549798,549798,Dhanoli,below_threshold,76.92307692307692,13980425547,Asnoli
549799,549799,Babkhede,below_threshold,75.0,9872863839,Kalkhede
549800,549800,Kumsadi,below_threshold,85.71428571428572,3230458259,Kusmadi
549801,549801,Bhandane (Hatgad),below_threshold,62.06896551724138,650715931,Khangaon Thadi
549802,549802,Ambapur,below_threshold,80.0,3230458261,Mamdapur
549803,549803,Verule,below_threshold,66.66666666666667,3229742923,Sherul
549804,549804,Karmale,below_threshold,80.0,3243277762,Kankrale
549805,549805,Shiv-Bhandane,below_threshold,70.0,5710116788,Shivade
549806,549806,Jamle pale,below_threshold,66.66666666666667,3224932331,Jambhale
549807,549807,Balapur,place_assigned_to_multiple_villages,100.0,9872863834,Balapur
549808,549808,Gopalkhadi,below_threshold,70.58823529411764,9966515338,Golwadi
549809,549809,Hingave,place_assigned_to_multiple_villages,93.33333333333333,6395446086,Shingave
549810,549810,Dhekale,below_threshold,61.53846153846154,9872868224,Dhadre
549811,549811,Belbare,below_threshold,71.42857142857143,9874975858,Selbari
549812,549812,Gangapur,matched,100.0,4050236379,Gangapur
549813,549813,Kanashi,below_threshold,76.92307692307692,3243277763,Kashti
549814,549814,Golakhal,below_threshold,66.66666666666667,1196552246,Lakhani
549815,549815,Warkhede,below_threshold,75.0,9872863839,Kalkhede
549816,549816,Karambhel Kanashi,below_threshold,56.00000000000001,3223451327,Bramhani
549817,549817,Khadakwan,below_threshold,70.58823529411764,9966515380,Khandala
549818,549818,Karambhel Hatgad,below_threshold,55.172413793103445,3382890295,Belgaon Dhaga
549819,549819,Shingashi,below_threshold,70.58823529411764,6395446086,Shingave
549820,549820,Bhakurde,below_threshold,76.92307692307692,9966505613,Bhaur
549821,549821,Kosurde,below_threshold,71.42857142857143,6366213199,Kothure
549822,549822,Dalwat,matched,100.0,3244988005,Dalwat
549823,549823,Jamle (Hatgad),below_threshold,66.66666666666667,11167379989,Hatgad
549824,549824,Daregaon Hatgad,below_threshold,71.42857142857143,3382890295,Belgaon Dhaga
549825,549825,Jirwade (Hatgad),below_threshold,60.0,11167379989,Hatgad
549826,549826,Shepupada,below_threshold,66.66666666666667,1196542853,Purmepada
549827,549827,Shrungarwadi,below_threshold,78.26086956521739,10169526750,Dhangarwadi
549828,549828,Tatani,below_threshold,66.66666666666667,3017343030,Atgaon
549829,549829,Malagaon Bk.,below_threshold,84.21052631578947,3229752028,Malagaon
549830,549830,Sidharthanagar,below_threshold,72.0,9872876742,Indiranagar
549831,549831,Bhutane,below_threshold,76.92307692307692,3243325623,Utrane
549832,549832,Sheri Digar,below_threshold,60.0,10169498560,Bherdapur
549833,549833,Pimple Bk.,below_threshold,77.77777777777779,9870870157,Pimpri Bk
549834,549834,Savarpada,ambiguous_candidates,100.0,13336821941,Savarpada
549835,549835,Dahyane Digar,below_threshold,70.0,1195108582,Dahyane
549836,549836,Malagaon Kh.,below_threshold,84.21052631578947,3229752028,Malagaon
549837,549837,Hundyamokh,below_threshold,53.333333333333336,4043680312,Gunda
549838,549838,Ganore,below_threshold,76.92307692307692,3227967161,Gandole
549839,549839,Dhaner Digar,below_threshold,66.66666666666667,9874975804,Dhankhedi
549840,549840,Dare Bhanagi,below_threshold,63.1578947368421,7324621614,Dabhadi
549841,549841,Bijore,below_threshold,72.72727272727273,3224627662,Jorve
549842,549842,Visapur,place_assigned_to_multiple_villages,92.3076923076923,9870870351,Isapur
549843,549843,Chacher,below_threshold,66.66666666666667,10699071243,Daher
549844,549844,Bhadvan,below_threshold,71.42857142857143,9966515422,Bhadali
549845,549845,Gangavan,below_threshold,75.0,10169907879,Ganegaon
549846,549846,Kakane,below_threshold,85.71428571428572,9870870161,Kakadane
549847,549847,Mokbhanagi,below_threshold,70.58823529411764,245686418,Mokhada
549848,549848,Desrane,matched,100.0,3229532853,Desrane
549849,549849,Nalid,below_threshold,66.66666666666667,9966515240,Nadi
549850,549850,Bhandane {Pimpale},below_threshold,66.66666666666667,9874973195,Bhadgaon (ma)
549851,549851,Padgan,below_threshold,83.33333333333334,13717803233,Adgaon
549852,549852,Dharde Digar,below_threshold,66.66666666666667,1195065880,Bharadenagar
549853,549853,Pimple Kh.,below_threshold,75.0,3226704610,Pimpale
549854,549854,Mohobari,below_threshold,71.42857142857143,2678903678,Mohadi
549855,549855,Inshi,below_threshold,66.66666666666667,9874975774,Shiv
549856,549856,Ravalji,below_threshold,62.5,3667062188,Rodavhaal
549857,549857,Khedgaon,below_threshold,82.35294117647058,10169498555,Kanhegaon
549858,549858,Patvihir,below_threshold,76.92307692307692,13717806503,Vihir
549859,549859,Nakode,below_threshold,72.72727272727273,9870870163,Amode
549860,549860,Eklahare,below_threshold,71.42857142857143,3224627663,Lohare
549861,549861,Lingame,below_threshold,71.42857142857143,3224795413,Lingdeo
549862,549862,Amdar,below_threshold,83.33333333333334,3230458257,Jamdari
549863,549863,Wadale(Hatgad),below_threshold,66.66666666666667,10169498595,Wadala Mahadeo
549864,549864,Bendipada,below_threshold,84.21052631578947,1196552365,Bendrepada
549865,549865,Desgaon,below_threshold,85.71428571428572,2744860245,Devgaon
549866,549866,Sarale Digar,below_threshold,58.33333333333333,1195065880,Bharadenagar
549867,549867,Chankapur,below_threshold,82.35294117647058,10169498580,Khanapur
549868,549868,Jaipur,below_threshold,72.72727272727273,12595959063,Dapur
549869,549869,Gosrane,below_threshold,76.92307692307692,1195163989,Gotane
549870,549870,Barde,below_threshold,72.72727272727273,3243325621,Sarade
549871,549871,Asoli,matched,90.9090909090909,13980425547,Asnoli
549872,549872,Wadi Bk.,below_threshold,80.0,10169498561,Wangi Bk
549873,549873,Pale Kh.,below_threshold,70.58823529411764,10169498556,Malunje Kh
549874,549874,Pale Bk.,below_threshold,70.58823529411764,9872868221,Nandale Bk
549875,549875,Kalamthe,below_threshold,71.42857142857143,3204688562,Kulthe
549876,549876,Vithewadipale,below_threshold,58.33333333333333,9966515432,Kavit Kheda
549877,549877,Dahyanepale,below_threshold,77.77777777777779,1195108582,Dahyane
549878,549878,Abhona,matched,100.0,3229532852,Abhona
549879,549879,Bhagurdi,below_threshold,85.71428571428572,9966515281,Bhagur
549880,549880,Mohamukh,below_threshold,57.14285714285714,2678903678,Mohadi
549881,549881,Tirhal Kh.,below_threshold,57.14285714285714,1195040760,Tikhi
549882,549882,Tirhal Bk.,below_threshold,55.55555555555556,9870870157,Pimpri Bk
549883,549883,Devali  Karhad,below_threshold,64.0,13717814765,Asvali Harsh
549884,549884,Khirad,below_threshold,85.71428571428572,7324677407,Khirkade
549885,549885,Sukapur Hatgad,below_threshold,60.0,11167379989,Hatgad
549886,549886,Wadpada,below_threshold,87.5,2632398691,Wakadpada
549887,549887,Palasdar,below_threshold,66.66666666666667,245687416,Talwada
549888,549888,Mohpada,place_assigned_to_multiple_villages,100.0,7324677696,Mohpada
549889,549889,Bordaivat,below_threshold,62.5,3241166615,Borhate
549890,549890,Ambika Ozar,below_threshold,55.55555555555556,13978813260,Ambarji
549891,549891,Ozar,matched,100.0,3229532854,Ozar
549892,549892,Amburdi Kh.,below_threshold,60.0,10169526746,Ramourwadi
549893,549893,Amburdi Bk.,below_threshold,63.1578947368421,9870870157,Pimpri Bk
549894,549894,Dattanagar,below_threshold,70.0,9872868225,Mitranagar
549895,549895,Vanjari,below_threshold,85.71428571428572,3223415987,Manjari
549896,549896,Savakipale,below_threshold,70.58823529411764,1195040642,Savalde
549897,549897,Kundane {Kanashi},below_threshold,56.00000000000001,3077060882,Mandave Kh
549898,549898,Jamshet,below_threshold,71.42857142857143,2950428663,Murshet
549899,549899,Chinchore,below_threshold,88.88888888888889,8844047254,Chinchori
549900,549900,Devaliwani,below_threshold,66.66666666666667,3223427207,Valan
549901,549901,Jamale(Wani),below_threshold,76.19047619047619,13717733958,Jagalewadi
549902,549902,Bilwadi,below_threshold,76.92307692307692,9870870162,Alwadi
549903,549903,Mohandari,below_threshold,80.0,2678903678,Mohadi
549904,549904,Nanduri,below_threshold,76.92307692307692,1196573211,Nandre
549905,549905,Daregaonwani,below_threshold,80.0,9870870375,Daregaon
549906,549906,Saptashrungagad,below_threshold,58.33333333333333,3072173780,Taharabad
549907,549907,Katalgaon,below_threshold,87.5,9874973167,Kalgaon
549908,549908,Gobapur,below_threshold,71.42857142857143,3062694616,Nagapur
549909,549909,Athambe,below_threshold,80.0,3242195302,Waghambe
549910,549910,Sakore,ambiguous_candidates,100.0,3227967631,Sakore
549911,549911,Sakorepada,below_threshold,80.0,13649015387,Sakharpada
549912,549912,Jirwade Otur,below_threshold,60.0,9966515288,Kiratpur
549913,549913,Kalwan Kh,below_threshold,80.0,245689100,Kalwan
549914,549914,Manur,place_assigned_to_multiple_villages,100.0,3241559291,Manur
549915,549915,Kalwan Bk.,below_threshold,80.0,245689100,Kalwan
549916,549916,Navi Bej,below_threshold,53.333333333333336,3226704607,Konambe
549917,549917,Bej,below_threshold,57.14285714285714,3227078564,Ambe
549918,549918,Bhendi,below_threshold,85.71428571428572,3062694617,Bhendali
549919,549919,Niwane,below_threshold,83.33333333333334,3229681685,Nitane
549920,549920,Dahyane (Otur),below_threshold,73.6842105263158,1195108582,Dahyane
549921,549921,Bhusani,below_threshold,66.66666666666667,3223451327,Bramhani
549922,549922,Shirasamani,below_threshold,76.19047619047619,9870870158,Shirasgaon
549923,549923,Sadadvihir,below_threshold,70.0,13717766260,Varasvihir
549924,549924,Pimpripale,below_threshold,82.35294117647058,3226704610,Pimpale
549925,549925,Pimpri Markanda,below_threshold,66.66666666666667,9870870157,Pimpri Bk
549926,549926,Kanherwadi,matched,100.0,3635085745,Kanherwadi
549927,549927,Kurdane (Otur),below_threshold,60.0,9966515288,Kiratpur
549928,549928,Otur,below_threshold,72.72727272727273,6366213199,Kothure
549929,549929,Narul,below_threshold,80.0,9966515374,Jarul
549930,549930,Mulane(wani),below_threshold,70.0,10169907874,Landewadi
549931,549931,Wadale[Wani],below_threshold,66.66666666666667,13717733958,Jagalewadi
549932,549932,Mehadar,below_threshold,71.42857142857143,245686418,Mokhada
549933,549933,Machidhodap,below_threshold,66.66666666666667,9874975637,Mavchipada
549934,549934,Pilakos,below_threshold,71.42857142857143,9870870407,Pilkhod
549935,549935,Bagadu,below_threshold,66.66666666666667,9966515281,Bhagur
549936,549936,Bhaur,matched,100.0,9966505613,Bhaur
549937,549937,Khamkhede,below_threshold,82.35294117647058,9872863839,Kalkhede
549938,549938,Savaki [Lohoner],below_threshold,66.66666666666667,7127677275,Lohoner
549939,549939,Vithewadi,below_threshold,71.42857142857143,3203205458,Vitai
549940,549940,Zirepimple,below_threshold,70.58823529411764,3226704610,Pimpale
549941,549941,Satwaichiwadi,below_threshold,72.0,2744860249,Vadyachiwadi
549942,549942,Malwadi,ambiguous_candidates,100.0,10169526774,Malwadi
549943,549943,Fulemalwadi,below_threshold,77.77777777777779,10169526774,Malwadi
549944,549944,Lohoner,matched,100.0,7127677275,Lohoner
549945,549945,Khalap,below_threshold,71.42857142857143,9966515290,Khambala
549946,549946,Vasol,below_threshold,72.72727272727273,13980425547,Asnoli
549947,549947,Phule Nagar,below_threshold,63.63636363636363,9870896967,Sundernagar
549948,549948,Deopurpada,below_threshold,73.6842105263158,1196542853,Purmepada
549949,549949,Mahalpatane,below_threshold,70.0,5569122010,Mangalane
549950,549950,Nimbole,below_threshold,61.53846153846154,13717803231,Modale
549951,549951,Dongargaon,below_threshold,82.35294117647058,9966515260,Dongaon
549952,549952,Meshi,below_threshold,66.66666666666667,9874975774,Shiv
549953,549953,Dahiwad,below_threshold,73.6842105263158,2744860249,Vadyachiwadi
549954,549954,Mahatma Fule Nagar,below_threshold,60.0,1195065880,Bharadenagar
549955,549955,Umarane,below_threshold,85.71428571428572,12619108259,Umbrane
549956,549956,Tisgaon,place_assigned_to_multiple_villages,100.0,10169532305,Tisgaon
549957,549957,Varhale,below_threshold,71.42857142857143,3667062189,Vashala
549958,549958,Sangavi,ambiguous_candidates,92.3076923076923,3224565445,Sangvi
549959,549959,Chinchave (Nimbait),below_threshold,69.23076923076923,3243263859,Chinchave
549960,549960,Ramnagar,below_threshold,77.77777777777779,9872868225,Mitranagar
549961,549961,Kumbharde,below_threshold,82.35294117647058,9216398615,Kumbhari | कुंभारी
549962,549962,Giranare,place_assigned_to_multiple_villages,93.33333333333333,13447690151,Girnare
549963,549963,Warwandi,below_threshold,80.0,3224795411,Garwadi
549964,549964,Matane,below_threshold,76.92307692307692,13978813281,Masaune
549965,549965,Deola,ambiguous_candidates,100.0,3072172538,Deola
549966,549966,Vijaynagar,below_threshold,73.6842105263158,9870861469,Sevanagar
549967,549967,Khuntewadi,below_threshold,73.6842105263158,9966515316,Phulewadi
